Index,Time stamp,start position seconds,start in microsecond,Minutes of consultation,consultation in microseconds,ParticipantID,starttobii,endtobii,ActionStart,ActionEnd,starttobii_HMS,endtobii_HMS,result,result -20
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,240354812.0,220354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,264354812.0,244354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,292354812.0,272354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,323354812.0,303354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,351354812.0,331354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,368354812.0,348354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,378354812.0,358354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,378354812.0,358354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,388354812.0,368354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,402354812.0,382354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,414354812.0,394354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,414354812.0,394354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,502354812.0,482354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,527354812.0,507354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,530354812.0,510354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,425354812.0,405354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,591354812.0,571354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,478354812.0,458354812.0
169,9/2/2024 12:54,0.0,0.0,7.3375,440250000,P24_16,189354812.0,629000000.0,play,,01:03:09.354812,01:10:29,540354812.0,520354812.0
