Index,Time stamp,start position seconds,start in microsecond,Minutes of consultation,consultation in microseconds,ParticipantID,starttobii,endtobii,ActionStart,ActionEnd,starttobii_HMS,endtobii_HMS,seg,start_end,pos
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,1,start,194953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,1,end,197953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,2,start,218953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,2,end,221953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,3,start,244953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,3,end,249953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,4,start,275953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,4,end,280953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,5,start,303953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,5,end,308953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,6,start,322953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,6,end,325953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,7,start,327953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,7,end,335953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,8,start,342953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,8,end,345953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,9,start,351953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,9,end,359953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,10,start,363953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,10,end,371953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,11,start,475953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,11,end,481953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,12,start,448953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,12,end,459953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,13,start,481953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,13,end,487953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,14,start,376953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,14,end,382953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,15,start,543953797.0
171.0,09/02/2024 13:55,0.082392,82392.0,7.3374,440244000,P24_17,147036189.0,586000000.0,play,,01:02:27.036189,01:09:46,15,end,548953797.0
